id,phase,repeat,S_mv,D_mv,E,D,I,V,S_real,BPM,mp3_path
21,3,0,0,1,0.5,0.5750000000000001,0.125,0.0014854833090915246,0.5833333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0021.mp3
22,3,5,1,2,0.0,0.49999999999999994,0.08680555555555557,0.0,0.6041666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0022.mp3
23,3,0,0,2,0.0,0.6125,0.14670138888888892,0.0,0.6458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0023.mp3
24,3,6,2,2,0.5,0.49999999999999994,0.08680555555555557,0.0011102561049863967,0.4583333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0024.mp3
25,3,5,2,2,0.0,0.5375,0.10503472222222221,0.0,0.5520833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0025.mp3
26,3,6,0,0,0.0,0.27499999999999997,0.01388888888888889,0.0,0.23958333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0026.mp3
27,3,7,2,1,1.0,0.27499999999999997,0.01388888888888889,0.0018947100191417268,0.1875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0027.mp3
28,3,5,2,2,1.0,0.5750000000000001,0.125,0.0015133080705206495,0.5833333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0028.mp3
29,3,0,2,2,0.0,0.5375,0.10503472222222221,0.0,0.5833333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0029.mp3
30,2,2,1,1,0.0,0.425,0.05555555555555556,0.0,0.4895833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0030.mp3
31,3,4,2,0,0.0,0.425,0.05555555555555556,0.0,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0031.mp3
32,3,7,1,0,1.0,0.125,0.0,0.0015456447649012436,0.09375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0032.mp3
33,3,4,0,2,0.0,0.46249999999999997,0.0703125,0.0,0.42708333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0033.mp3
34,3,4,1,2,0.0,0.5375,0.10503472222222221,0.0,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0034.mp3
35,3,2,0,0,0.0,0.2375,0.0078125,0.0,0.15625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0035.mp3
36,3,4,2,2,0.0,0.49999999999999994,0.08680555555555557,0.0,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0036.mp3
37,3,6,1,0,0.0,0.38749999999999996,0.04253472222222223,0.0,0.40624999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0037.mp3
38,3,6,2,1,1.0,0.5375,0.10503472222222221,0.002057750305069425,0.59375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0038.mp3
39,3,6,0,0,0.5,0.38749999999999996,0.04253472222222223,0.0013021092531900812,0.3333333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0039.mp3
40,3,0,2,1,0.0,0.425,0.05555555555555556,0.0,0.4583333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0040.mp3
41,3,7,2,1,0.0,0.5750000000000001,0.125,0.0,0.6145833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0041.mp3
42,3,0,2,2,1.0,0.5750000000000001,0.125,0.0016770741704351432,0.5833333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0042.mp3
43,3,4,1,1,0.0,0.46249999999999997,0.0703125,0.0,0.46874999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0043.mp3
44,3,1,2,0,0.5,0.3125,0.02170138888888889,0.0011963772627669883,0.28125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0044.mp3
45,3,1,1,0,0.0,0.2375,0.0078125,0.0,0.23958333333333334,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0045.mp3
46,3,5,2,0,1.0,0.35,0.03125,0.0015047280456410657,0.35416666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0046.mp3
47,3,4,0,1,0.5,0.38749999999999996,0.04253472222222223,0.0006791771048205471,0.375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0047.mp3
48,3,1,2,2,1.0,0.49999999999999994,0.08680555555555557,0.0014533283769048535,0.4583333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0048.mp3
49,3,1,1,1,0.0,0.35,0.03125,0.0,0.32291666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0049.mp3
50,3,3,0,0,0.0,0.425,0.05555555555555556,0.0,0.41666666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0050.mp3
51,3,2,1,1,0.0,0.3125,0.02170138888888889,0.0,0.3645833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0051.mp3
52,3,6,0,0,1.0,0.35,0.03125,0.002090062183808089,0.3125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0052.mp3
53,3,7,1,0,0.0,0.2375,0.0078125,0.0,0.14583333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0053.mp3
54,3,2,1,0,1.0,0.2,0.003472222222222222,0.0021019206705130532,0.17708333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0054.mp3
55,3,7,2,2,0.5,0.46249999999999997,0.0703125,0.0014870976549997564,0.42708333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0055.mp3
56,3,0,0,1,1.0,0.5375,0.10503472222222221,0.0018668063214193845,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0056.mp3
57,3,4,0,1,1.0,0.425,0.05555555555555556,0.0017737045722594131,0.3645833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0057.mp3
58,3,0,0,2,0.5,0.5375,0.10503472222222221,0.0008287513155757658,0.59375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0058.mp3
59,3,7,0,1,1.0,0.27499999999999997,0.01388888888888889,0.0017076114216758407,0.29166666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0059.mp3
60,1,7,0,1,0.0,0.35,0.03125,0.0,0.38541666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0060.mp3
61,3,3,0,2,0.5,0.5750000000000001,0.125,0.0010918321020062457,0.5833333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0061.mp3
62,3,1,2,0,0.0,0.2375,0.0078125,0.0,0.17708333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0062.mp3
63,3,2,1,0,0.5,0.3125,0.02170138888888889,0.000921294194533379,0.29166666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0063.mp3
64,3,0,2,1,0.5,0.5375,0.10503472222222221,0.0014105321684077326,0.6458333333333334,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0064.mp3
65,3,5,0,2,0.0,0.5375,0.10503472222222221,0.0,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0065.mp3
66,2,5,1,1,0.5,0.425,0.05555555555555556,0.0015604653178739034,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0066.mp3
67,3,3,0,2,1.0,0.49999999999999994,0.08680555555555557,0.0021701798942620177,0.48958333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0067.mp3
68,3,6,2,0,0.5,0.2,0.003472222222222222,0.0010247113571048635,0.09374999999999999,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0068.mp3
69,3,5,2,2,0.5,0.5375,0.10503472222222221,0.001132337142109791,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0069.mp3
70,3,4,1,0,0.5,0.27499999999999997,0.01388888888888889,0.0014388534338517483,0.21875,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0070.mp3
71,3,2,1,2,0.0,0.6125,0.14670138888888892,0.0,0.6458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0071.mp3
72,1,4,2,1,0.0,0.46249999999999997,0.0703125,0.0,0.4375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0072.mp3
73,3,4,2,0,0.5,0.35,0.03125,0.0016043911214519947,0.3125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0073.mp3
74,3,1,1,1,1.0,0.425,0.05555555555555556,0.0020579089171388486,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0074.mp3
75,2,1,1,1,0.5,0.425,0.05555555555555556,0.0009082543473076293,0.4375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0075.mp3
76,1,0,1,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.3541666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0076.mp3
77,3,7,1,1,0.5,0.38749999999999996,0.04253472222222223,0.001403993025627542,0.38541666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0077.mp3
78,3,2,1,1,1.0,0.46249999999999997,0.0703125,0.0018010696707600822,0.47916666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0078.mp3
79,2,1,1,1,0.0,0.27499999999999997,0.01388888888888889,0.0,0.30208333333333337,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0079.mp3
80,3,6,1,0,0.5,0.27499999999999997,0.01388888888888889,0.0011969123036331113,0.3125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0080.mp3
81,2,5,1,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.4270833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0081.mp3
82,3,1,2,2,0.0,0.5375,0.10503472222222221,0.0,0.5520833333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0082.mp3
83,3,7,0,1,0.0,0.425,0.05555555555555556,0.0,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0083.mp3
84,3,5,1,2,0.5,0.5375,0.10503472222222221,0.0014174591805308377,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0084.mp3
85,3,5,1,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.40624999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0085.mp3
86,3,6,1,1,0.5,0.38749999999999996,0.04253472222222223,0.000932862407241426,0.4166666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0086.mp3
87,1,1,1,1,0.0,0.27499999999999997,0.01388888888888889,0.0,0.2604166666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0087.mp3
88,3,5,1,0,0.5,0.27499999999999997,0.01388888888888889,0.0017752601510685063,0.28125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0088.mp3
89,3,3,0,0,0.5,0.2,0.003472222222222222,0.0013827347379617707,0.20833333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0089.mp3
90,3,0,1,2,0.0,0.35,0.03125,0.0,0.32291666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0090.mp3
91,3,6,2,0,0.0,0.2,0.003472222222222222,0.0,0.14583333333333331,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0091.mp3
92,3,2,1,2,1.0,0.5375,0.10503472222222221,0.0014928863249487982,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0092.mp3
93,1,4,0,1,0.0,0.425,0.05555555555555556,0.0,0.43749999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0093.mp3
94,3,2,0,2,0.0,0.6125,0.14670138888888892,0.0,0.6458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0094.mp3
95,3,0,1,2,1.0,0.5375,0.10503472222222221,0.002010890403295929,0.6041666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0095.mp3
96,3,3,0,0,1.0,0.27499999999999997,0.01388888888888889,0.001545364608092763,0.2604166666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0096.mp3
97,3,3,1,1,0.0,0.425,0.05555555555555556,0.0,0.44791666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0097.mp3
98,3,6,0,1,1.0,0.49999999999999994,0.08680555555555557,0.0017998476346347955,0.45833333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0098.mp3
99,3,3,1,1,0.5,0.46249999999999997,0.0703125,0.001337661559203041,0.4375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0099.mp3
100,3,4,1,0,1.0,0.3125,0.02170138888888889,0.0016929052739859342,0.28125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0100.mp3
101,3,0,0,1,0.0,0.425,0.05555555555555556,0.0,0.3333333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0101.mp3
102,3,0,1,1,0.0,0.49999999999999994,0.08680555555555557,0.0,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0102.mp3
103,3,3,2,2,1.0,0.425,0.05555555555555556,0.0014649784115406549,0.40625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0103.mp3
104,3,6,0,2,1.0,0.65,0.17013888888888887,0.0017944402775938537,0.7083333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0104.mp3
105,3,3,1,0,0.5,0.35,0.03125,0.0005960678715068521,0.35416666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0105.mp3
106,3,0,0,2,1.0,0.49999999999999994,0.08680555555555557,0.001694897666517489,0.49999999999999994,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0106.mp3
107,2,3,1,1,0.0,0.425,0.05555555555555556,0.0,0.44791666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0107.mp3
108,3,2,1,2,0.5,0.5375,0.10503472222222221,0.0017005233284632271,0.5625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0108.mp3
109,3,0,0,0,0.5,0.27499999999999997,0.01388888888888889,0.0013050642350540586,0.15625,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0109.mp3
110,1,0,0,1,0.0,0.35,0.03125,0.0,0.3125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0110.mp3
111,3,2,2,1,1.0,0.3125,0.02170138888888889,0.0018676808564446307,0.26041666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0111.mp3
112,1,2,0,1,0.0,0.38749999999999996,0.04253472222222223,0.0,0.3958333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0112.mp3
113,3,4,0,2,0.5,0.5375,0.10503472222222221,0.0013813465997586543,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0113.mp3
114,2,0,1,1,0.5,0.425,0.05555555555555556,0.000815524306429959,0.39583333333333326,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0114.mp3
115,3,4,0,0,1.0,0.35,0.03125,0.0020755861542400395,0.28125,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0115.mp3
116,3,1,0,1,0.5,0.38749999999999996,0.04253472222222223,0.0010508221166473744,0.34375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0116.mp3
117,3,3,1,2,0.5,0.49999999999999994,0.08680555555555557,0.0015532525121420243,0.5729166666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0117.mp3
118,3,4,1,0,0.0,0.35,0.03125,0.0,0.33333333333333337,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0118.mp3
119,3,0,0,0,0.0,0.3125,0.02170138888888889,0.0,0.29166666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0119.mp3
120,3,4,1,1,0.5,0.425,0.05555555555555556,0.0014374018361908924,0.375,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0120.mp3
121,3,7,0,0,0.0,0.2375,0.0078125,0.0,0.19791666666666666,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0121.mp3
122,3,7,1,0,0.5,0.38749999999999996,0.04253472222222223,0.001168509285549473,0.3333333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0122.mp3
123,3,2,0,0,1.0,0.16249999999999998,0.0008680555555555556,0.0012579326281488533,0.11458333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0123.mp3
124,3,4,0,0,0.0,0.35,0.03125,0.0,0.35416666666666663,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0124.mp3
125,3,1,1,2,1.0,0.5375,0.10503472222222221,0.002108459940558069,0.6041666666666667,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0125.mp3
126,3,6,0,1,0.5,0.49999999999999994,0.08680555555555557,0.0007914993183498588,0.5208333333333333,120,/Users/viken/Desktop/Ingé Son/AudioLab/17_Projects/Mémoire_EMC/groove_experiment/data/mp3/stim_0126.mp3
